A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,18793,on,1543261095222
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,104853,off,1543261200075
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,43166,on,1543261243241
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,78851,off,1543261322092
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,1823,on,1543261323915
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,126653,off,1543261450568
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,22166,on,1543261472734
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,window_resize,2165,"[1613, 884]",1543261474899
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,90613,off,1543261565512
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,40372,on,1543261605884
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,13212,off,1543261619096
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,1495,on,1543261620591
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,27674,off,1543261648265
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,2282,on,1543261650547
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,30567,off,1543261681114
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,791,on,1543261681905
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,8270,off,1543261690175
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,94245,on,1543261784420
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,25141,off,1543261809561
A2541C8MY0BYV3:317HQ483I9OU0M2XJQOQF0RH2ZOINH,focus,2905,on,1543261812466
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,initialized,0,,1543263806220
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,window_resize,1,"[1024, 771]",1543263806221
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,3034,off,1543263809255
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,6543,on,1543263815798
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,window_resize,463,"[1920, 1080]",1543263816261
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,1116082,off,1543264932343
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,12544,on,1543264944887
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,134922,off,1543265079809
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,1058,on,1543265080867
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,window_resize,1829102,"[1024, 771]",1543266909969
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,1894,off,1543266911863
A1NLJ1L4VCQYV2:34X6J5FLPVUBYUZVH017VV1MKP0QJO,focus,52006,on,1543266963869
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,initialized,0,,1543421721397
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,window_resize,0,"[1032, 674]",1543421721397
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,window_resize,1973,"[1280, 720]",1543421723370
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,focus,35538,off,1543421758908
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,focus,33437,on,1543421792345
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,focus,117835,off,1543421910180
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,focus,1706,on,1543421911886
AMPXP86TY4TOE:3PW9OPU9PSGNBUH6P051995P79021X,focus,482,off,1543421912368
