A1F9KLZGHE9DTA:3QY7M81QH9IW3W0Y3MSDWJK5ZZ67KX,window_resize,0,"[1360, 768]",1544476582796
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,initialized,0,,1544479888587
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,window_resize,0,"[1024, 746]",1544479888587
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,window_resize,3829,"[1440, 900]",1544479892416
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,focus,1373380,off,1544481265796
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,focus,1351661,on,1544482617457
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,focus,1512314,off,1544484129771
A2YQBBAK7NBZHU:324G5B4FB54UQ6TUZTIVDZ5WL1007K,focus,252009,on,1544484381780
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,initialized,0,,1544482848945
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,window_resize,0,"[1558, 913]",1544482848945
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,window_resize,2521,"[1920, 1080]",1544482851466
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,window_resize,628490,"[1558, 913]",1544483479956
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,5033,off,1544483484989
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,2320108,on,1544485805097
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,45474,off,1544485850571
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,3318552,on,1544489169123
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,1075723,off,1544490244846
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,336037,on,1544490580883
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,37522,off,1544490618405
A377LTGWJKY2IW:3C5W7UE9CHML8Z6S6B9R5VPXQXFXMM,focus,52677,on,1544490671082
A34142ZT9A8DJQ:3HPZF4IVNOPXZIKBYI1FLDRUYP6CYQ,initialized,0,,1544485844647
A34142ZT9A8DJQ:3HPZF4IVNOPXZIKBYI1FLDRUYP6CYQ,window_resize,0,"[1366, 717]",1544485844647
A34142ZT9A8DJQ:3HPZF4IVNOPXZIKBYI1FLDRUYP6CYQ,window_resize,3612,"[1366, 768]",1544485848259
A34142ZT9A8DJQ:3HPZF4IVNOPXZIKBYI1FLDRUYP6CYQ,window_resize,814332,"[1517, 853]",1544486662591
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,initialized,0,,1544484914250
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,window_resize,0,"[1024, 768]",1544484914250
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,window_resize,6430,"[1920, 980]",1544484920680
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,window_resize,2716,"[1024, 768]",1544484923396
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,focus,3017,off,1544484926413
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,focus,4329,on,1544484930742
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,focus,297082,off,1544485227824
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,focus,19217,on,1544485247041
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,window_resize,184798,"[1920, 1080]",1544485431839
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,focus,1110203,off,1544486542042
A1CTUG0RUGCY48:3C44YUNSI3LDVWYO7R07SSG0FL7PD3,focus,64180,on,1544486606222
A3U6IA3JUSFZ2M:3CTOC39K39M1SCUGL1S1V4KSKA67JY,initialized,0,,1544484963246
A3U6IA3JUSFZ2M:3CTOC39K39M1SCUGL1S1V4KSKA67JY,window_resize,0,"[1124, 651]",1544484963246
A3U6IA3JUSFZ2M:3CTOC39K39M1SCUGL1S1V4KSKA67JY,window_resize,4330,"[1366, 768]",1544484967576
A1F3QNQHIL7K4U:3I33IC7ZWHYJ5IU6LJYT6E01J7QA25,initialized,0,,1544485412230
A1F3QNQHIL7K4U:3I33IC7ZWHYJ5IU6LJYT6E01J7QA25,window_resize,0,"[1881, 950]",1544485412230
A1F3QNQHIL7K4U:3I33IC7ZWHYJ5IU6LJYT6E01J7QA25,focus,1164965,off,1544486577195
A1F3QNQHIL7K4U:3I33IC7ZWHYJ5IU6LJYT6E01J7QA25,focus,42883,on,1544486620078
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,initialized,0,,1544485731266
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,window_resize,0,"[1024, 771]",1544485731266
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,window_resize,2599,"[1920, 1080]",1544485733865
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,984644,off,1544486718509
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,18615,on,1544486737124
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,268959,off,1544487006083
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,25852,on,1544487031935
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,57987,off,1544487089922
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,84132,on,1544487174054
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,384831,off,1544487558885
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,26,on,1544487558911
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,window_resize,255,"[1920, 1080]",1544487559166
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,58372,off,1544487617538
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,window_resize,211,"[1920, 1079]",1544487617749
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,focus,3844,on,1544487621593
A1V2H0UF94ATWY:3TE3O857324B4ZGNNUKF14PBJBE2R5,window_resize,207,"[1920, 1080]",1544487621800
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,initialized,0,,1544485884436
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,0,"[1012, 705]",1544485884436
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,5771,"[1024, 768]",1544485890207
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,69019,"[3036, 2115]",1544485959226
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,7152,"[2024, 1410]",1544485966378
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,507,"[1518, 1057]",1544485966885
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,1478303,"[2024, 1410]",1544487445188
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,4441,"[1518, 1057]",1544487449629
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,149805,"[2024, 1410]",1544487599434
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,4496,"[1518, 1057]",1544487603930
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,124422,"[1349, 940]",1544487728352
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,1336,"[1518, 1057]",1544487729688
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,211,"[2024, 1410]",1544487729899
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,5292,"[1518, 1057]",1544487735191
A1XTRYSSOR598O:3P59JYT76NGOKETFRJPA1JQT7WB2TI,window_resize,688,"[1349, 940]",1544487735879
A16TP8YGKE1FJ5:3ZAZR5XV03EX48UGU43YZK0W4JACZH,initialized,0,,1544486683282
A16TP8YGKE1FJ5:3ZAZR5XV03EX48UGU43YZK0W4JACZH,window_resize,1,"[1366, 677]",1544486683283
A16TP8YGKE1FJ5:3ZAZR5XV03EX48UGU43YZK0W4JACZH,window_resize,3829,"[1366, 768]",1544486687112
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,initialized,0,,1544489193763
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,window_resize,1,"[1024, 768]",1544489193764
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,258,on,1544489194022
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,window_resize,1310,"[1920, 1080]",1544489195332
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,836349,off,1544490031681
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,39332,on,1544490071013
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,2116,off,1544490073129
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,4375,on,1544490077504
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,768721,off,1544490846225
A3C0NQ2IP5FTZQ:3HWRJOOET7YF0USGV3FLTF3W2GMSEK,focus,22733,on,1544490868958
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,initialized,0,,1544492109101
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,window_resize,0,"[1366, 677]",1544492109101
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,window_resize,2252,"[1366, 768]",1544492111353
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,focus,581473,off,1544492692826
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,window_resize,236,"[1366, 767]",1544492693062
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,focus,4495,on,1544492697557
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,window_resize,208,"[1366, 768]",1544492697765
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,focus,1043,off,1544492698808
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,window_resize,246,"[1366, 767]",1544492699054
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,focus,11272,on,1544492710326
A272X64FOZFYLB:3TAYZSBPLN4N5EG02JKKREU75DX2ST,window_resize,213,"[1366, 768]",1544492710539
A3UV55HC87DO9C:37TD41K0AJ503W82ZC9Q3R3TH49SCR,initialized,0,,1544492366983
A3UV55HC87DO9C:37TD41K0AJ503W82ZC9Q3R3TH49SCR,window_resize,2,"[1024, 768]",1544492366985
A3UV55HC87DO9C:37TD41K0AJ503W82ZC9Q3R3TH49SCR,focus,417,on,1544492367402
A3UV55HC87DO9C:37TD41K0AJ503W82ZC9Q3R3TH49SCR,focus,2641,off,1544492370043
A3UV55HC87DO9C:37TD41K0AJ503W82ZC9Q3R3TH49SCR,focus,48,on,1544492370091
A3UV55HC87DO9C:37TD41K0AJ503W82ZC9Q3R3TH49SCR,window_resize,313,"[1440, 900]",1544492370404
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,initialized,0,,1544495302041
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,window_resize,0,"[1024, 724]",1544495302041
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,window_resize,79386,"[1366, 768]",1544495381427
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,focus,722422,off,1544496103849
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,window_resize,231,"[1366, 767]",1544496104080
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,focus,1461574,on,1544497565654
A3D70ANCSMGX5F:3RKNTXVS3OUT8W9TPXHHZTXZ3LMA41,window_resize,223,"[1366, 768]",1544497565877
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,initialized,0,,1544497032389
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,window_resize,0,"[1264, 1334]",1544497032389
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,window_resize,1853,"[2560, 1440]",1544497034242
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,window_resize,806,"[1264, 1334]",1544497035048
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,25502,off,1544497060550
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,3401,on,1544497063951
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,window_resize,23769,"[1024, 768]",1544497087720
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,962,off,1544497088682
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,45329,on,1544497134011
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,5839,off,1544497139850
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,7454,on,1544497147304
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,149525,off,1544497296829
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,569,on,1544497297398
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,1360,off,1544497298758
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,1342,on,1544497300100
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,1106072,off,1544498406172
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,1222,on,1544498407394
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,1155445,off,1544499562839
A3LL096CAY5WHB:3TEM0PF1Q7TA7FU4Q6LHDRFS7C3D0Q,focus,507,on,1544499563346
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,initialized,0,,1544506852186
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,window_resize,1,"[1920, 989]",1544506852187
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,window_resize,3001,"[1920, 1080]",1544506855188
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,357755,off,1544507212943
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,59459,on,1544507272402
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,635417,off,1544507907819
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,67341,on,1544507975160
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,418705,off,1544508393865
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,1590,on,1544508395455
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,268498,off,1544508663953
A3V1ZYXBJYCIIE:39OWYR0EPMN42U4LPKRGTJCXV6CFYQ,focus,115187,on,1544508779140
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,initialized,0,,1544508422449
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,window_resize,0,"[1536, 795]",1544508422449
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,window_resize,5722,"[1536, 864]",1544508428171
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,focus,966232,off,1544509394403
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,focus,4794,on,1544509399197
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,focus,98079,off,1544509497276
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,focus,8459,on,1544509505735
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,focus,18619,off,1544509524354
A34SUZWGLXIWM8:3ITXP059PYFNBAE894QCQVGO7OISJ5,focus,17734,on,1544509542088
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,initialized,0,,1544513732186
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,0,"[1028, 674]",1544513732186
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,7025,"[1152, 720]",1544513739211
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,4675,"[1028, 674]",1544513743886
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,5793,"[1152, 720]",1544513749679
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,509026,"[1028, 674]",1544514258705
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,3042,off,1544514261747
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,161588,on,1544514423335
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,2840,"[1152, 720]",1544514426175
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,437869,"[1028, 674]",1544514864044
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,5580,off,1544514869624
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,203018,on,1544515072642
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,3932,off,1544515076574
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,954739,on,1544516031313
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,2992,"[1152, 720]",1544516034305
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,86139,"[1028, 674]",1544516120444
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,3143,off,1544516123587
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,77837,on,1544516201424
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,3038,"[1152, 720]",1544516204462
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,194670,"[1028, 674]",1544516399132
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,2517,off,1544516401649
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,53965,on,1544516455614
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,890,off,1544516456504
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,46049,on,1544516502553
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,2195,"[1152, 720]",1544516504748
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,411046,"[1028, 674]",1544516915794
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,628,off,1544516916422
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,83423,on,1544516999845
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,3174,off,1544517003019
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,8748,on,1544517011767
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,2423,"[1152, 720]",1544517014190
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,726688,"[1028, 674]",1544517740878
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,1978,off,1544517742856
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,1974305,on,1544519717161
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,6744,off,1544519723905
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,2165,on,1544519726070
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,4607,off,1544519730677
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,49889,on,1544519780566
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,943,off,1544519781509
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,focus,3545,on,1544519785054
A1IHIFY7PTOEF7:3OWEPKL08B8XB2L10ZKTOB19TUB7N2,window_resize,2903,"[1152, 720]",1544519787957
AVD6HMIO1HLFI:3G0WWMR1UXG7HKQGWYTZO2I4YPBNQY,initialized,0,,1544514381872
AVD6HMIO1HLFI:3G0WWMR1UXG7HKQGWYTZO2I4YPBNQY,window_resize,0,"[1024, 768]",1544514381872
AVD6HMIO1HLFI:3G0WWMR1UXG7HKQGWYTZO2I4YPBNQY,window_resize,8985,"[1920, 1080]",1544514390857
AVD6HMIO1HLFI:3G0WWMR1UXG7HKQGWYTZO2I4YPBNQY,focus,1384576,off,1544515775433
AVD6HMIO1HLFI:3G0WWMR1UXG7HKQGWYTZO2I4YPBNQY,focus,40212,on,1544515815645
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,initialized,0,,1544522093036
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,window_resize,0,"[1024, 703]",1544522093036
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,5087,off,1544522098123
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,9,on,1544522098132
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,window_resize,1164,"[1600, 900]",1544522099296
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,22636,off,1544522121932
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,1,on,1544522121933
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,5835,off,1544522127768
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,12,on,1544522127780
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,14552,off,1544522142332
