AVNXCGTZQ1CFK:3TAYZSBPLN4N5EG02JKKREU7CEN2SS,window_resize,0,"[1920, 989]",1547425663678
AVNXCGTZQ1CFK:3TAYZSBPLN4N5EG02JKKREU7CEN2SS,window_resize,2453,"[1920, 1080]",1547425666131
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,initialized,0,,1547425766071
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,window_resize,0,"[1024, 724]",1547425766071
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,window_resize,4217,"[1366, 768]",1547425770288
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,window_resize,1507441,"[1024, 724]",1547427277729
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,focus,1133,off,1547427278862
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,focus,14691,on,1547427293553
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,window_resize,1952,"[1366, 677]",1547427295505
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,focus,709637,off,1547428005142
A2W3KKNN3CAY66:3JBT3HLQFAYGYX3KZ9P4JKZ3A3EZPG,focus,37349,on,1547428042491
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,initialized,0,,1547425870293
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,window_resize,0,"[1230, 609]",1547425870293
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,727,on,1547425871020
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,window_resize,1909,"[1280, 720]",1547425872929
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,1240,off,1547425874169
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,177,on,1547425874346
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,window_resize,243,"[1230, 609]",1547425874589
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,392178,off,1547426266767
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,21527,on,1547426288294
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,725,off,1547426289019
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,8551,on,1547426297570
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,289005,off,1547426586575
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,114135,on,1547426700710
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,351696,off,1547427052406
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,8077,on,1547427060483
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,85699,off,1547427146182
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,6866,on,1547427153048
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,382895,off,1547427535943
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,1973,on,1547427537916
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,335796,off,1547427873712
A2WWYVKGZZXBOB:33IZTU6J83XO6UJXQ85DH4O3PNNXSX,focus,74,on,1547427873786
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,initialized,0,,1547426519530
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,window_resize,0,"[1024, 771]",1547426519530
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,window_resize,4971,"[1920, 1080]",1547426524501
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,window_resize,710077,"[1024, 771]",1547427234578
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,8927,off,1547427243505
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,window_resize,198,"[958, 983]",1547427243703
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,1443,on,1547427245146
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,5454,off,1547427250600
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,2631940,on,1547429882540
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,window_resize,381,"[1024, 771]",1547429882921
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,2805,off,1547429885726
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,8613,on,1547429894339
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,3576,off,1547429897915
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,1608746,on,1547431506661
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,49842,off,1547431556503
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,6798,on,1547431563301
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,13984,off,1547431577285
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,15256,on,1547431592541
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,33226,off,1547431625767
A25R2OI9L2Q1OW:34S6N1K2ZXF4GROS1VQQ2WME93XHLB,focus,9085,on,1547431634852
A2C7TMRC2QHTIW:3KGTPGBS6ZH3KR84ROFK6FCVXB82U8,initialized,0,,1547426834875
A2C7TMRC2QHTIW:3KGTPGBS6ZH3KR84ROFK6FCVXB82U8,window_resize,0,"[1024, 669]",1547426834875
A2C7TMRC2QHTIW:3KGTPGBS6ZH3KR84ROFK6FCVXB82U8,focus,798,off,1547426835673
A2C7TMRC2QHTIW:3KGTPGBS6ZH3KR84ROFK6FCVXB82U8,focus,18456,on,1547426854129
A2C7TMRC2QHTIW:3KGTPGBS6ZH3KR84ROFK6FCVXB82U8,window_resize,2589,"[1280, 800]",1547426856718
A1X75VWD5MSNIK:3WS1NTTKE0875Z80HCG71RIDQQ9F02,initialized,0,,1547427045603
A1X75VWD5MSNIK:3WS1NTTKE0875Z80HCG71RIDQQ9F02,window_resize,0,"[1024, 771]",1547427045603
A1X75VWD5MSNIK:3WS1NTTKE0875Z80HCG71RIDQQ9F02,window_resize,2604,"[1920, 1080]",1547427048207
A3JLE2LJ5I17E2:3J88R45B2IURT235YR1JMZJS23GXPH,initialized,0,,1547427116765
A3JLE2LJ5I17E2:3J88R45B2IURT235YR1JMZJS23GXPH,window_resize,0,"[1024, 746]",1547427116765
A3JLE2LJ5I17E2:3J88R45B2IURT235YR1JMZJS23GXPH,window_resize,2488,"[2560, 1440]",1547427119253
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,initialized,0,,1547428597816
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,0,"[1366, 677]",1547428597816
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,2702,"[1366, 768]",1547428600518
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,446743,off,1547429047261
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,241,"[1366, 767]",1547429047502
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,625,on,1547429048127
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,235,"[1366, 768]",1547429048362
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,4532,off,1547429052894
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,216,"[1366, 767]",1547429053110
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,943,on,1547429054053
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,228,"[1366, 768]",1547429054281
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,150373,off,1547429204654
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,224,"[1366, 767]",1547429204878
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,3250,on,1547429208128
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,205,"[1366, 768]",1547429208333
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,51066,off,1547429259399
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,210,"[1366, 767]",1547429259609
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,focus,922,on,1547429260531
A272X64FOZFYLB:3SNVL38CI6O2FDVUU30OC5CJ7BNCKU,window_resize,223,"[1366, 768]",1547429260754
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,initialized,0,,1547428883583
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,window_resize,0,"[1024, 768]",1547428883583
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,focus,7511,on,1547428891094
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,window_resize,853,"[1536, 864]",1547428891947
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,focus,1168378,off,1547430060325
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,focus,16676,on,1547430077001
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,focus,270773,off,1547430347774
A3MXI2O3JZ0TZH:3WETL7AQWV4BKUE8UNLHHDP748F534,focus,727,on,1547430348501
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,initialized,0,,1547428940205
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,window_resize,0,"[1024, 771]",1547428940205
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,window_resize,3327,"[1920, 1080]",1547428943532
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,focus,1212925,off,1547430156457
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,focus,14233,on,1547430170690
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,focus,808038,off,1547430978728
A1V2H0UF94ATWY:33M4IA01QIXC5FJKBJ58RUJ73L4XR9,focus,890615,on,1547431869343
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,initialized,0,,1547430432079
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,window_resize,0,"[1024, 659]",1547430432079
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,window_resize,2500,"[1024, 647]",1547430434579
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,window_resize,4579,"[1366, 768]",1547430439158
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,focus,2017215,off,1547432456373
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,window_resize,203,"[1366, 767]",1547432456576
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,focus,31009,on,1547432487585
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,window_resize,224,"[1366, 768]",1547432487809
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,focus,795774,off,1547433283583
A6RHP75VV3265:358010RM5GP4YM01K3AISR8AORHXV2,focus,38486,on,1547433322069
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,initialized,0,,1547434482676
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,window_resize,0,"[1435, 630]",1547434482676
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,window_resize,62305,"[1433, 662]",1547434544981
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,window_resize,87748,"[1433, 661]",1547434632729
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,focus,25386,on,1547434658115
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,window_resize,214,"[1433, 662]",1547434658329
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,focus,1136517,off,1547435794846
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,focus,14194,on,1547435809040
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,focus,710477,off,1547436519517
A2DVV59R1CQU6T:3TE3O857324B4ZGNNUKF14PBQC42R4,focus,17587,on,1547436537104
A98E8M4QLI9RS:34QN5IT0T1NYQKYD9YA1RZ1R3MW086,initialized,0,,1547434519388
A98E8M4QLI9RS:34QN5IT0T1NYQKYD9YA1RZ1R3MW086,window_resize,0,"[1024, 642]",1547434519388
A98E8M4QLI9RS:34QN5IT0T1NYQKYD9YA1RZ1R3MW086,window_resize,25098,"[1366, 768]",1547434544486
A2VRDE2FHCBMF8:3UOUJI6MTFA4L7B1FD0DW56RAK8XUD,initialized,0,,1547435092765
A2VRDE2FHCBMF8:3UOUJI6MTFA4L7B1FD0DW56RAK8XUD,window_resize,0,"[1145, 984]",1547435092765
A2VRDE2FHCBMF8:3UOUJI6MTFA4L7B1FD0DW56RAK8XUD,window_resize,4256,"[1920, 1080]",1547435097021
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,initialized,0,,1547437993009
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,window_resize,1,"[853, 616]",1547437993010
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,focus,147706,off,1547438140716
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,focus,20265,on,1547438160981
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,focus,2164,off,1547438163145
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,focus,8469,on,1547438171614
A2DWPP1KKAY0HG:3XXU1SWE8ORC98RS6WUFNQ7MTAWA0K,window_resize,29432,"[853, 683]",1547438201046
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,initialized,0,,1547438648590
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,window_resize,0,"[1024, 727]",1547438648590
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,window_resize,4836,"[1280, 800]",1547438653426
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,window_resize,2030776,"[1024, 727]",1547440684202
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,focus,2536,off,1547440686738
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,focus,12767,on,1547440699505
A1R8RBXRU2T6HZ:32Z9ZLUT1NGCMCRPEN6IUDQ8482HOS,window_resize,4980,"[1280, 800]",1547440704485
A1JWKT0IS06YKL:3L6L49WXW2TW2QXCU1Q0RIHDI8B54P,initialized,0,,1547439319797
A1JWKT0IS06YKL:3L6L49WXW2TW2QXCU1Q0RIHDI8B54P,window_resize,0,"[1440, 728]",1547439319797
A1JWKT0IS06YKL:3L6L49WXW2TW2QXCU1Q0RIHDI8B54P,window_resize,5455,"[1440, 900]",1547439325252
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,initialized,0,,1547443226795
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,window_resize,0,"[1360, 677]",1547443226795
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,window_resize,3496,"[1360, 768]",1547443230291
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,28741,off,1547443259032
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,15419,on,1547443274451
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,3447,off,1547443277898
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,3124,on,1547443281022
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,1204159,off,1547444485181
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,25973,on,1547444511154
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,294259,off,1547444805413
A25PFSORDO3SWQ:3N2BF7Y2VSQOM96D17R5291398NHMD,focus,79,on,1547444805492
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,initialized,0,,1547447095781
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,window_resize,0,"[1024, 771]",1547447095781
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,window_resize,3107,"[1600, 900]",1547447098888
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,370339,off,1547447469227
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,882,on,1547447470109
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,278580,off,1547447748689
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,738,on,1547447749427
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,106519,off,1547447855946
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,window_resize,1027,"[1600, 899]",1547447856973
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,7485,on,1547447864458
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,window_resize,205,"[1600, 900]",1547447864663
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,132608,off,1547447997271
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,window_resize,222,"[1600, 899]",1547447997493
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,focus,644243,on,1547448641736
A212OY08MFDGU3:3PM8NZGV80CCTE4KY4G8M4927Z2XQ8,window_resize,214,"[1600, 900]",1547448641950
A2A07J1P6YEW6Z:3NLZY2D53RLHTKNVKLDKBAEF0TELQ2,initialized,0,,1547454376195
A2A07J1P6YEW6Z:3NLZY2D53RLHTKNVKLDKBAEF0TELQ2,window_resize,0,"[1366, 677]",1547454376195
A2A07J1P6YEW6Z:3NLZY2D53RLHTKNVKLDKBAEF0TELQ2,window_resize,4887,"[1366, 768]",1547454381082
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,initialized,0,,1547470654674
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,window_resize,0,"[1024, 771]",1547470654674
